Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6118579,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2021,,,,,,,,28.4,28.366694655,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8118005,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2010,,,,,,,,25.1,25.062862344,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2355439,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2010,,,,,,,,88.8,88.759882492,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8346513,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2022,,,,,,,,128.1,128.054612101,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4717551,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2018,,,,,,,,23.0,23.048338446,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5795462,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2020,,,,,,,,16.1,16.078878857,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7991095,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2023,,,,,,,,9.2,9.24924405,,,Health Bulletin 2021,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8022760,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2012,,,,,,,,30.4,30.386539558,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4863673,WHS6_102,COUNTRY,ZAF,YEAR,AFR,Africa,,2010,,,,,,,,22.5,22.512779725,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9037978,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2016,,,,,,,,16.8,16.780844303,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3415041,WHS6_102,COUNTRY,GHA,YEAR,AFR,Africa,,2012,,,,,,,,7.2,7.164212021,,,"Statistical Yearbook, Ghana Statistical Service",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3548112,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2018,,,,,,,,129.3,129.332801758,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2102307,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2019,,,,,,,,9.8,9.775128191,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2152963,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2022,,,,,,,,10.1,10.143444468,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
