Country_ID,Year,PC1,PC2,PC3,Lag_Mortality,Target_Mortality
1,2011,-3.8328872301205195,2.2238436442946306,0.22637859563019466,76.86026227800001,73.94238697266667
1,2012,-3.753726671704911,2.150929804870866,0.24380731619103582,73.94238697266667,71.194370861
1,2013,-3.7203946677175175,2.5270241430271985,0.07478455550647985,71.194370861,68.62567141699999
1,2014,-3.6383124907534325,2.7394244450080056,-0.06474051695222337,68.62567141699999,66.27921923266666
1,2015,-3.6020583113222555,2.686215803065281,-0.08715465669167081,66.27921923266666,64.14319214566667
1,2016,-3.5594540230363023,2.8726633556118384,-0.2426168372220393,64.14319214566667,62.18389060966667
1,2017,-3.732332375749166,3.2088057375959282,-0.2764705987602989,62.18389060966667,60.35225460433333
1,2018,-3.371041690545119,3.1341541481473394,-0.5294080561007791,60.35225460433333,58.58494827966667
1,2019,-3.4397155463572386,3.4932928887382055,-0.6360886548273746,58.58494827966667,56.87289927533334
1,2020,-3.4404159144282236,3.8372771319448122,-0.7677091132210164,56.87289927533334,55.22117378833334
1,2021,-3.4545219637198197,5.334931903864321,-1.5157338892912513,55.22117378833334,53.56895438266667
1,2022,-3.1707139944108444,5.241356793148884,-1.7175849144517152,53.56895438266667,51.894931424
1,2023,-3.106238868799691,5.189990912746139,-1.7324881769116842,51.894931424,50.29011368366667
1,2024,-3.1312721948279885,5.233721068255244,-1.731168772244365,50.29011368366667,50.29011368366667
2,2011,-1.7746533765284105,-1.527962774777174,1.1171680212551458,36.83291483466667,35.39907857
2,2012,-1.895384782738072,-1.3327453085363798,1.1414320848903035,35.39907857,34.028912928000004
2,2013,-1.7083501303101465,-1.5397885309951558,1.1192681481084261,34.028912928000004,32.676535378333334
2,2014,-1.4779546006092787,-1.6699853231307498,1.0466450852671558,32.676535378333334,31.320623797333337
2,2015,-1.4574693633104576,-1.7291690772992623,1.0711403436434122,31.320623797333337,29.95046333433333
2,2016,-1.191679759906848,-1.7832710806688652,0.9523150888500962,29.95046333433333,28.617153975
2,2017,-1.078568716272936,-1.8047242325555592,0.9133999060942368,28.617153975,27.37563752033333
2,2018,-1.5436979804102373,-1.6301493211009728,1.1679000228408034,27.37563752033333,26.288261064
2,2019,-1.4786718374773677,-1.641817438739531,1.1576469734948218,26.288261064,25.410939222666663
2,2020,-0.927906940646871,-1.7449053945572466,0.866105316584295,25.410939222666663,24.816945136666664
2,2021,-0.8473020101233197,-1.744653782086781,0.8348765504920824,24.816945136666664,24.46211729933333
2,2022,-0.8132598406874386,-1.7292446959889032,0.829243608191194,24.46211729933333,24.331429434333334
2,2023,-0.8239200034338764,-1.7300273144854506,0.8447674635916186,24.331429434333334,24.33919304533333
2,2024,-0.8239200034338764,-1.7300273144854506,0.8447674635916186,24.33919304533333,24.33919304533333
3,2011,1.3650611192772582,-0.2097772722500666,-0.4842775464034509,15.923371927666668,15.293200503999998
3,2012,1.1860418576454688,0.012295179402602134,-0.5028079836696443,15.293200503999998,14.772091646
3,2013,1.2669215281501294,-0.03110877636664341,-0.5385995925195256,14.772091646,14.340890641666666
3,2014,1.2185747182244735,0.228835286299723,-0.5970218439685795,14.340890641666666,13.99236563
3,2015,1.2430484556131263,-0.0029980408588748137,-0.7667749080497486,13.99236563,13.701119793666663
3,2016,0.47015982863744854,1.4930408883484756,-0.8113705845645593,13.701119793666663,14.559941804333334
3,2017,0.7709387920723386,1.3242515167527193,-0.8269857190749835,14.559941804333334,13.256300855666666
3,2018,0.899765565593428,1.0774872260008732,-0.8740300934730529,13.256300855666666,13.077563736666669
3,2019,0.5268843234176013,1.8377540563030648,-0.9026813710162683,13.077563736666669,12.927205607
3,2020,0.34568154533742435,1.9349063243539673,-0.9920766146973212,12.927205607,12.795697777333332
3,2021,0.0103576942825878,2.614611873635753,-0.9514308643445226,12.795697777333332,12.680453329
3,2022,0.5353886151876297,1.8586614729458693,-0.9086937212787731,12.680453329,12.565129512666669
3,2023,1.1743426750143655,0.8728321696181177,-0.9163983289163143,12.565129512666669,12.437591286999998
3,2024,1.1233589095948193,0.9612810691445965,-0.9174199991032803,12.437591286999998,12.437591286999998
4,2011,1.2492793274349299,0.09074925279017959,-0.22284243974666074,7.480309279333333,7.356502243333334
4,2012,1.1849286024099464,0.4805973520473707,-0.24516448523265755,7.356502243333334,7.213552896333333
4,2013,1.3399819820971308,0.5515942314798019,-0.3169285663269528,7.213552896333333,7.078347852
4,2014,1.608636201951182,0.20555113923152252,-0.4237281282301798,7.078347852,6.951558569333333
4,2015,1.735015072502579,0.18718960095229242,-0.5554467709931867,6.951558569333333,6.8271753293333335
4,2016,1.8297410923618496,0.317787413328411,-0.6257616891593384,6.8271753293333335,6.682609384666667
4,2017,1.930761906909335,0.6452552089628023,-0.6889120908986482,6.682609384666667,6.492437828333333
4,2018,2.1617682080727834,0.510047019932588,-0.7130789251853785,6.492437828333333,6.2577283926666665
4,2019,2.218466888612848,0.4070973594584115,-0.7885490783674265,6.2577283926666665,6.02474265
4,2020,2.1102755171523624,0.7123400193232585,-0.9080145117784411,6.02474265,5.847067977999999
