Country_ID,Year,PC1,PC2,PC3,Lag_Mortality,Target_Mortality
1,2011,-3.832887230120518,2.2238436442946323,0.2263785956301954,76.86026227800001,73.94238697266667
1,2012,-3.7537266717049107,2.1509298048708674,0.24380731619103685,73.94238697266667,71.194370861
1,2013,-3.7203946677175166,2.5270241430272007,0.07478455550648107,71.194370861,68.62567141699999
1,2014,-3.6383124907534317,2.739424445008006,-0.06474051695222195,68.62567141699999,66.27921923266666
1,2015,-3.6020583113222546,2.6862158030652825,-0.08715465669166984,66.27921923266666,64.14319214566667
1,2016,-3.5594540230363023,2.8726633556118393,-0.24261683722203878,64.14319214566667,62.18389060966667
1,2017,-3.7323323757491655,3.2088057375959305,-0.2764705987602984,62.18389060966667,60.35225460433333
1,2018,-3.3710416905451175,3.1341541481473407,-0.5294080561007788,60.35225460433333,58.58494827966667
1,2019,-3.4397155463572378,3.493292888738207,-0.6360886548273739,58.58494827966667,56.87289927533334
1,2020,-3.4404159144282227,3.837277131944813,-0.7677091132210154,56.87289927533334,55.22117378833334
1,2021,-3.454521963719818,5.334931903864323,-1.5157338892912497,55.22117378833334,53.56895438266667
1,2022,-3.1707139944108427,5.241356793148887,-1.7175849144517141,53.56895438266667,51.894931424
1,2023,-3.1062388687996894,5.189990912746141,-1.7324881769116833,51.894931424,50.29011368366667
1,2024,-3.1312721948279867,5.233721068255246,-1.7311687722443643,50.29011368366667,50.29011368366667
2,2011,-1.7746533765284105,-1.527962774777173,1.1171680212551451,36.83291483466667,35.39907857
2,2012,-1.8953847827380725,-1.332745308536379,1.1414320848903023,35.39907857,34.028912928000004
2,2013,-1.7083501303101465,-1.5397885309951547,1.1192681481084255,34.028912928000004,32.676535378333334
2,2014,-1.4779546006092792,-1.6699853231307489,1.046645085267155,32.676535378333334,31.320623797333337
2,2015,-1.457469363310458,-1.7291690772992612,1.071140343643411,31.320623797333337,29.95046333433333
2,2016,-1.1916797599068483,-1.7832710806688645,0.9523150888500953,29.95046333433333,28.617153975
2,2017,-1.0785687162729363,-1.8047242325555586,0.9133999060942363,28.617153975,27.37563752033333
2,2018,-1.5436979804102373,-1.630149321100972,1.1679000228408016,27.37563752033333,26.288261064
2,2019,-1.4786718374773677,-1.6418174387395303,1.15764697349482,26.288261064,25.410939222666663
2,2020,-0.9279069406468712,-1.7449053945572461,0.8661053165842947,25.410939222666663,24.816945136666664
2,2021,-0.84730201012332,-1.7446537820867802,0.834876550492082,24.816945136666664,24.46211729933333
2,2022,-0.8132598406874388,-1.729244695988902,0.8292436081911935,24.46211729933333,24.331429434333334
2,2023,-0.8239200034338767,-1.7300273144854499,0.8447674635916183,24.331429434333334,24.33919304533333
2,2024,-0.8239200034338767,-1.7300273144854499,0.8447674635916183,24.33919304533333,24.33919304533333
3,2011,1.3650611192772577,-0.20977727225006676,-0.4842775464034521,15.923371927666668,15.293200503999998
3,2012,1.1860418576454683,0.012295179402601747,-0.5028079836696455,15.293200503999998,14.772091646
3,2013,1.2669215281501292,-0.03110877636664358,-0.5385995925195269,14.772091646,14.340890641666666
3,2014,1.218574718224473,0.22883528629972266,-0.5970218439685807,14.340890641666666,13.99236563
3,2015,1.2430484556131258,-0.0029980408588751173,-0.7667749080497498,13.99236563,13.701119793666663
3,2016,0.47015982863744854,1.4930408883484754,-0.8113705845645592,13.701119793666663,14.559941804333334
3,2017,0.7709387920723385,1.324251516752719,-0.8269857190749842,14.559941804333334,13.256300855666666
3,2018,0.8997655655934278,1.0774872260008728,-0.8740300934730536,13.256300855666666,13.077563736666669
3,2019,0.5268843234176012,1.8377540563030643,-0.9026813710162688,13.077563736666669,12.927205607
3,2020,0.34568154533742435,1.9349063243539668,-0.9920766146973213,12.927205607,12.795697777333332
3,2021,0.010357694282588148,2.614611873635752,-0.9514308643445223,12.795697777333332,12.680453329
3,2022,0.5353886151876297,1.858661472945869,-0.9086937212787729,12.680453329,12.565129512666669
3,2023,1.174342675014365,0.8728321696181172,-0.9163983289163147,12.565129512666669,12.437591286999998
3,2024,1.123358909594819,0.961281069144596,-0.9174199991032803,12.437591286999998,12.437591286999998
4,2011,1.2492793274349296,0.09074925279017912,-0.22284243974666193,7.480309279333333,7.356502243333334
4,2012,1.1849286024099464,0.4805973520473703,-0.2451644852326586,7.356502243333334,7.213552896333333
4,2013,1.3399819820971304,0.5515942314798015,-0.31692856632695393,7.213552896333333,7.078347852
4,2014,1.608636201951182,0.2055511392315222,-0.42372812823018113,7.078347852,6.951558569333333
4,2015,1.735015072502579,0.18718960095229176,-0.555446770993188,6.951558569333333,6.8271753293333335
4,2016,1.8297410923618491,0.3177874133284103,-0.6257616891593395,6.8271753293333335,6.682609384666667
4,2017,1.9307619069093345,0.6452552089628016,-0.6889120908986492,6.682609384666667,6.492437828333333
4,2018,2.1617682080727825,0.5100470199325873,-0.7130789251853797,6.492437828333333,6.2577283926666665
4,2019,2.2184668886128476,0.40709735945841097,-0.7885490783674274,6.2577283926666665,6.02474265
4,2020,2.1102755171523624,0.7123400193232579,-0.908014511778442,6.02474265,5.847067977999999
4,2021,2.473638416165681,0.6597841725033213,-0.8590634133379045,5.847067977999999,5.780914225333333
4,2022,2.611636039687316,0.6303171589238222,-0.9734437583611815,5.780914225333333,5.891646882666667
4,2023,2.760090164394631,0.7172923106585043,-0.9521624144694804,5.891646882666667,6.192636816333334
4,2024,2.70971780788372,0.8050821511794706,-0.9507437649753766,6.192636816333334,6.192636816333334
5,2011,0.7682951498561408,-2.5485534112533275,-1.4039266666513723,12.442172470333333,11.442885951666668
5,2012,0.8895005683467508,-2.472355501320885,-1.4598124565811506,11.442885951666668,10.52440641
5,2013,1.0044277446280248,-2.403300638032029,-1.5013904812153103,10.52440641,9.672564930666669
5,2014,1.0556527811886018,-2.3469772873599903,-1.5086647999831344,9.672564930666669,8.895083021666666
5,2015,1.1998416418740456,-2.3007098222707705,-1.577963691661272,8.895083021666666,8.185990034333335
5,2016,1.3058972079215,-2.2781454135173984,-1.6329860727662906,8.185990034333335,7.5430519746666675
5,2017,1.434397205484294,-2.221057841223915,-1.6761880251317158,7.5430519746666675,6.9625890073333325
5,2018,1.5545628301965675,-2.142795575637397,-1.6972822214305656,6.9625890073333325,6.436627698
5,2019,1.7019568312578675,-2.085767306120864,-1.7743334480485462,6.436627698,5.961410240666666
5,2020,1.8420290785315778,-2.0188814145942025,-1.8506344274008626,5.961410240666666,5.528828926999999
5,2021,2.0063464675852596,-1.9780449190794875,-1.8106709187057157,5.528828926999999,5.135509644666667
5,2022,2.244690845303686,-1.896784254537387,-1.921644763519767,5.135509644666667,4.775539703
5,2023,2.1534166106345536,-1.6661427552417631,-1.9415628470107134,4.775539703,4.447447802666667
5,2024,2.1784499366628505,-1.7098729107508683,-1.9428822516780322,4.447447802666667,4.447447802666667
6,2011,-0.04881387357038186,0.6804748716533038,-0.21055105159853912,16.259639363999998,15.775832284333331
6,2012,0.409395902347489,0.10585599153890307,-0.24615711399619009,15.775832284333331,15.289791603333336
6,2013,0.42412335525674694,0.22240504704948652,-0.2786955827451615,15.289791603333336,14.827780965666667
6,2014,0.48600224586338586,0.3242590779441635,-0.35190701152824977,14.827780965666667,14.381810751333331
6,2015,0.5166112139194506,0.23911094215381595,-0.4713595826892166,14.381810751333331,13.952349478333332
6,2016,0.5621262961069302,0.23240592629806647,-0.5107786242919589,13.952349478333332,13.532285882666663
6,2017,0.6852766411310915,0.19301011377205451,-0.5334590023684992,13.532285882666663,13.128464621333334
6,2018,0.7571241046636948,0.19173983687006474,-0.5448444591564445,13.128464621333334,12.726383914333333
6,2019,0.9064708810902019,0.03462941609337669,-0.6014051019601028,12.726383914333333,12.344979419666666
6,2020,0.6487133419663755,0.6919200798620229,-0.7537651029861375,12.344979419666666,11.967426281000002
6,2021,0.6728429675218314,0.915039483014826,-0.7773723470783925,11.967426281000002,11.592695291333332
6,2022,0.6971090948614226,0.6473869317192573,-0.6361486491149712,11.592695291333332,11.248533997666668
6,2023,0.9742234071779059,0.3526754538198288,-0.682478784273441,11.248533997666668,10.909549717
6,2024,0.9238510506669944,0.44046529434079507,-0.6810601347793374,10.909549717,10.909549717
7,2011,-0.5859448758034652,-1.2236222947278652,0.010511087194691363,25.58984208433333,24.609780375666663
7,2012,-0.6956892275357506,-0.9439640289793401,0.0058241006792717626,24.609780375666663,23.668697642666668
7,2013,-0.5121955656042482,-1.2531667689437243,-0.0096938946202221,23.668697642666668,22.77741542733333
7,2014,-0.6809590387214384,-0.9622339943006624,0.002834277700089768,22.77741542733333,21.928577039333334
