Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2622942,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.059999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2644618,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,8.7,8.747789383,,,Nigeria 2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2668088,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2680136,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,57.7,57.7298851,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2681563,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,10.5,10.54557991,,,Bangladesh 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2696172,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,18.0,18.0,,,Afghanistan 2022-2023 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2702254,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2023,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,24.3,24.32419777,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2724000,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,39.9,39.87670898,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2734616,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2750420,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2023,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,45.8,45.80979156,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
